PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Tissue
26.6839093257897,12.441274733582318,22.83540382371676,20.375165064119603,-9.964318903636801,-9.670669637908299,-4.861321558831192,-20.16831222059902,19.597090538652235,-18.152461840444328,17.146010480549077,7.204240468716631,8.126959426201912,6.7262190955011745,21.373460155789722,-22.773987649728472,-14.644007129454762,20.53870830293269,5.184006175977368,11.452437355602541,-17.18007695851717,14.165191336133592,4.9265008371861025,4.373870674284848,-15.566506293032896,28.072551027702623,-10.091645248547938,8.446453652730987,-2.0925438231632056,9.755836061561407,9.446917191683255,-19.091348840867656,7.8439631446575,7.62706427938121,-6.35303530261692,-2.1199297117595175,6.056263638461083,-2.971064135410715,-5.9332311012887935,-1.8921005654824807,12.74254195997865,2.088881941056675,5.16649280032668,4.095066027230921,9.10052992141204,-0.8155339151588197,11.157006712431235,-6.118690691803628,10.707521388067349,7.427857889206806,Other
-35.99426752612031,-21.817101651206357,-24.811741078950362,-21.106648228330652,10.464148250939248,13.4908195047819,-13.609940593232205,0.5766209966459569,-0.8395454662119317,16.982164095935047,-1.4171503742521854,1.6776611924273437,-9.542666899404423,-15.125454788742825,1.6412786632765417,-4.448647408274332,5.4439748519279645,2.7519644258263756,-0.11210247577523841,-9.36238244576642,2.3790881209717036,3.1165269801272357,11.46339295632144,10.442509120499679,5.916310985566766,2.948306500461093,1.9542747794888713,1.3741065141423743,-0.6771098100665324,-5.446211180981437,-1.4307582246868813,5.753477674684152,-4.834425434449099,0.3680116158797947,-9.259725839488377,0.07349347799102668,-2.164162409178866,0.010634374466436473,-2.9046116692977737,-0.5313437394069214,-3.009679215175174,3.9179653073146863,2.6858768495772196,0.8555158332504835,-1.6276889253809164,-0.46686001899323865,-0.5916160962553279,0.19207043098204113,-1.7461624033186036,0.560599911030279,Other
17.717388010763322,-17.645942031291806,10.331744929606849,-10.190080393498787,10.235739533903397,5.754512285482626,-8.868223223434674,-17.596167266347592,-3.98863723738873,6.206493073287085,16.890192263458186,-9.89611391243355,-4.192933034845767,-15.47291484282534,-6.805300497329121,-2.2288720056653806,3.8960600744188447,2.797245026246873,0.519309069713674,0.07984311019675402,-0.4084706426038609,-3.6589443381975033,-0.07149560164333515,-3.6439554070983426,2.787754034608203,-3.2393890099172427,2.68430731879733,2.7670408368328103,-9.785056725884937,6.71651613621656,-1.27404928703765,-4.721642254128734,0.6892717579476869,-1.5103210197967643,-2.098288427598923,-1.981245128370336,-8.08358138716259,-0.44736142179948296,-0.468188458066916,2.6099509059531276,2.0631215718819167,-8.391933222459558,-7.99888497781181,-2.0782236121858624,1.2388702314118039,0.6651359917275543,4.325434863636269,2.5064909120134344,1.320913654224056,-1.7961165086956314,Other
9.947375755730672,-34.25772628414087,-12.017781255135606,-11.78815257629277,27.283284988716222,2.3116677280705598,13.9329441340336,11.140499916591551,2.0826724788693647,16.21683903562513,-17.17032618608957,16.503127742304496,15.930985599901257,7.008399007050202,7.479627399827643,9.871761949589954,-4.473116963976327,3.5350462574637334,4.025837629708638,6.14494140013519,7.188137744617988,0.5947549691660835,-4.734871487095592,6.551029925957261,3.0601553525143212,-2.9574531370434287,-2.15164601717251,-8.267988486271086,-5.58501651725165,-4.713485442436122,-6.4882281864341165,-4.04334130083813,-1.1819025121941287,8.233955032505289,-5.908605916204756,6.9478171503462365,-1.0999626337030146,2.459449799302739,1.553936382820703,-3.965441344699366,-13.03755494395898,1.9757365613261573,-1.697152741339824,2.162087665237192,0.8941728102107169,4.829092002572235,-7.473703002738455,-1.5496480113925681,4.5390582468360705,6.142655172117839,Other
19.02103522201776,-45.7103709597622,-10.7244531365818,-4.635505700070159,38.905685965015934,22.259883915455493,6.354171495722237,12.402573119426043,-19.92677073057803,-25.984383695968358,14.293960422425949,-22.071610290759395,-15.483314136167117,-35.224663052575735,7.319478490430054,5.712888905151432,0.7223096996470113,-3.2582651358715045,-6.367548290770355,13.496535283120016,10.69938381915312,1.8305235840196434,-19.289448377157502,-14.989326202737212,-8.682124980275237,-9.950929706660629,5.047433596451738,-9.471922007187745,-17.411096294188315,3.0935295093289907,-3.1495060042123875,-4.219023044572303,1.5780509020461393,12.847744149459517,-10.932421578372,11.821454262712,-9.287457567083194,5.830497794496227,0.6070060940766953,9.696066151223794,16.331013408090783,-11.723745307624226,-12.789162285872207,4.086577328102498,0.04781903357766564,10.350014146214695,-10.625298340053076,-13.800324778995588,-3.0992576734740993,-6.8000389962039565,Other
-6.299371455289209,-19.723032944449308,11.204107329218324,-33.02406368299171,-24.890458017537934,6.57928772398444,-14.09683526142512,-21.301246296513014,-2.1920996074112105,-18.950887056022307,-22.343887768968134,2.9448858715447948,-0.790768334027201,-2.7114273921739542,-5.628894645725918,-2.152256279904826,-0.8792106963870542,-10.199114286298496,8.68807153757495,5.469180360726599,1.807650552165978,-4.278649228873898,-4.761376857688265,-8.443547216201427,-3.690117563171409,4.696000539030278,0.5633624718097386,-1.4718810440482883,3.4007160644713603,0.5175409074840582,1.3927635890558048,3.2109614359196037,0.21168377842144553,1.888803428918786,-0.20467876159364062,-2.7709647187898927,-2.151708445782955,-5.850278846198866,-3.7096068024570963,4.409974180848671,1.686648867172827,5.412027019019312,0.9381553868041995,-5.934907234555171,5.935752890505981,-4.757725084703672,3.686779627904345,-0.3555097491164897,0.22892346645569261,9.049225854718316,Other
2.3242913071000424,8.546507560262262,-5.748528683692032,28.598417481380284,-16.117425695864902,2.5583842898626132,-8.730961301253156,-20.04057925679082,27.19784523932721,-3.4942193253864313,4.599126591957183,-8.142015512787763,-4.038698650809756,-4.7387583913283065,7.32983159331862,-9.51920708247781,-12.601850904722628,-3.6032033708506934,1.0878235440693873,15.975265803059811,-3.381148717493205,-4.96324274126052,11.435456376680008,-3.862916798474066,23.467476843577778,-7.825618197555002,-5.516690949187252,4.974171190023175,2.334554135619522,0.06070502722340982,9.07438482093194,2.7989632300392207,-1.88173938634116,1.9026050264449268,5.146102563392179,-4.194689928488526,-6.597008717085866,-2.6812250404986577,2.175358940682389,9.462949389512337,-6.754176436173205,-4.5187697619420675,-0.37089911481092874,7.645689072943928,1.016735015546555,-8.07258574467619,-3.2220888781439303,0.4109603589389589,-3.7930735825086854,-3.3791452809605627,Other
21.354849585264244,-11.787051550600495,-1.2070518788023346,7.5986818925487505,24.47227580352303,4.465375117612641,-7.487502576506633,-1.2457359677987965,5.377790932429799,3.4318464321299076,-10.140850589789581,7.145421292576677,30.119027441276312,17.6661110106882,-0.8132758381215318,-7.369896946686317,-7.876115413202541,5.307094639633779,-4.004908152302839,-11.974739249936675,-3.342473578883753,-1.6487994301924274,1.8681111925807103,0.840083774987902,-5.873541760562108,-5.583026724509689,-1.2357427423204819,3.7900990110436483,4.5898722160035215,-2.176521366389886,-4.216357425720498,-7.883323117012473,-10.540864630605219,-3.307051703492992,-4.458791462272521,-6.739897604095432,4.14673228835258,6.873879063887225,4.277775078778566,2.8119245134685595,5.483289933449901,5.947353797896918,-5.178889016199821,4.315103427967278,0.041985205980490735,2.24864220489317,0.6253476634408176,-8.533161429364544,-5.865590849318226,0.4213896704796409,Other
15.695914337665213,-19.857341590639283,13.704070179184873,-11.400631744506597,23.70977703867807,15.760004308507353,-6.636683655957734,-6.461444838050908,-2.3954387582099317,29.149915450566848,-3.0376486616984693,-4.614215575028353,19.48353384014107,3.1960004857136113,-10.214968492917688,-4.909997815826177,-9.646916722050454,-14.334365443104009,-4.573514675363697,12.856888098235954,6.794242600677648,-8.229142591614025,10.03397981866772,2.3513312148747936,-13.937148730738967,5.741550103641052,3.5055397792561354,3.985524763346994,3.8735567163874665,-11.857887897412267,-2.367056040073238,6.084392703803286,-8.16289112940406,7.4352019904153535,2.6280037811610253,5.4966280883202705,-10.415114961550938,2.2791546599670833,-7.806827140842285,-4.496056652632573,-9.661707030052492,0.4531115531431731,1.8229338305678147,12.101379067146619,2.6249365506514564,-4.915169491121472,-3.549891819496372,-3.9184221426403885,1.6236974158680901,6.52355936488296,Other
-46.46890809810076,3.90547571911791,12.16717652678456,12.529089424798743,-11.881587517477582,25.062634086902882,-23.327812087646286,18.307473880942283,-13.585515045138262,10.235095972521552,-10.941253486865042,6.719268492514331,2.259749085224726,-10.480884774257682,-10.95886332018294,-10.659312967487088,-6.946493693948928,14.368510461605581,0.6344193671209554,-1.6298932872455352,20.86974742485038,12.381788744105679,7.611810639577317,-2.166865586530939,5.497961097148477,8.733125758214856,-0.2562181478489356,3.0215200223805447,-3.13924373814985,4.187989993248403,-7.018526917517123,-4.456537855880956,-4.039215258412389,-7.748037079290871,6.179201661029845,4.090738659869498,6.011783392148473,-0.32262553185467163,-2.9772706344870623,-5.9139575009190795,-2.056268330000452,-3.0407416150115516,-0.41224730345843075,-5.136446101952627,6.253323372818183,2.8285608597767657,-2.2168962059554076,-8.368598179465101,0.22569251083088135,-5.5739103706503395,Other
-64.8281808243644,4.797561152227181,-8.705701149493217,-4.828132710943424,12.029951479649174,9.47703234742726,1.3970875788653074,3.179582048014628,-9.872602500384,-3.127801105504556,-2.6127869574984772,-5.5505167754842475,-4.568171210682005,-19.57458180408141,-1.2555437982196829,-10.889968511369643,-10.864589321499173,9.323123566205874,2.326095817755966,-11.604828561061534,-3.1737037990012116,-7.82150539799761,2.9220457003801243,-7.31378431095517,0.7920229675014607,5.758454249558302,-4.794357657527809,-0.09653980648867715,2.458622428823851,0.020297415096728146,-3.9089030397361095,-0.6847520941515358,-1.9382916244880857,-3.2576001575329063,-1.0593622132687495,-1.220691070504415,4.446889431780413,2.632326469540976,-2.627082910509288,-4.711444661081337,-2.559290344279657,-1.0047756782195485,0.5328193962128807,-8.290412130948456,9.728231140044107,-3.569247188266586,-6.152445610427992,-3.4639900233437073,-2.759114064251941,0.02480304851393271,Other
30.6999435493609,-7.795380839557663,-1.4859108100204472,-5.145186123465991,19.752028466810476,-9.339373160892167,-9.66106265266666,-4.701330905803486,2.7681137585367788,11.10285294443823,5.745512680492676,9.673931710053655,-21.753251701743537,3.9404837572824216,-20.956137419007828,8.0827748571844,8.349476209689863,-3.384632752039651,-5.883703377865462,4.545131089733037,17.111759256485954,4.897226615922068,4.661376499778415,-10.125761969594642,4.886025260876846,0.913496919376185,5.793064597510352,7.119076768395223,-0.07287100172451468,3.2315500554174164,5.184102677787802,-6.8284725335631355,0.8085074530016528,6.6764296715640725,-1.2525769289494515,10.134355592666804,-6.234314937371246,-2.9116744511186035,2.7905192349995147,-2.960101802487057,1.40079373473339,-1.2542370980396018,-5.259407141052143,-0.1465665671576323,0.993389340025036,-1.6146029252097618,-8.855616992508155,-2.337188230104448,4.935300248427225,-0.7423369722871486,Other
-5.613128284094861,12.940858913512324,3.5933497439326807,2.088272189499031,-15.992995456070224,-11.144865036874538,-19.302514436391167,-21.03825643413479,7.928371242169667,14.922530058050135,2.42717512090391,-6.6051559330228615,12.851336796116536,-4.34691200550877,22.14697681546236,-3.9366980921309658,-27.37571219577109,1.8838960027218599,-10.830114763255304,16.885095792673113,-0.45653181304078666,11.164685854669846,2.5568142811026457,2.8702002046383623,-20.005967687284603,29.49225629464583,9.619822078050925,5.867885383785763,-2.0040357236538853,10.167560148491855,-0.37106955673926045,-21.39010116986218,-0.09039463802743339,5.201009958872739,-5.0755467210378145,0.1462170395835969,-15.239242355257133,0.03568320646812351,-7.3324704255582,-4.8358912133103695,19.344627359645372,-0.9378503677923503,1.8678622974488301,-3.3696845979870935,-7.102829083853719,3.3061341300609217,1.5545167660187162,10.63139847513434,5.818755464957447,-6.896493556087961,Other
22.005493304256063,-17.55680279152976,7.019885806355135,-26.187092681814562,25.689050922784322,-4.2015401356535405,-6.330836868012532,-29.213480549655305,2.8215682193831033,37.052289894168155,17.572776187212064,5.428375180925492,-19.179857739888647,0.5208134711800397,-6.420319295339767,2.1086143948302514,6.414435257456823,6.188215244079579,-1.9881151421084076,-11.263882537621276,-4.374314168525444,2.0962579821511373,9.881544937618104,-7.703013816267757,2.1872925933795537,3.715065624380912,4.1433451429823975,4.752572714576094,2.2098841454174223,-8.795621535524694,6.461092440156427,7.843540395794844,-20.59972960161608,16.91263714349362,-6.966161278462504,13.812748813403815,-1.192931996147532,7.295483239910927,-9.31538291415417,-4.433690931437362,-7.653286308210561,4.063911809919434,8.289991442491912,3.1041142485526225,-3.6244212304683723,-6.496087584064902,-2.123836274704152,-2.109624171001325,0.25656029341227393,4.063531977361909,Other
-36.76801532382956,-12.668030427943489,-15.954229633347724,30.498671859642098,-19.529698245600237,21.97594062108666,-14.038283596416141,8.580392329073977,4.304420139672948,8.985102664421353,10.567778828512958,5.056045285470079,6.854233641937339,14.143369408444334,7.832815416425268,-6.216267284776187,6.156016971365034,-11.213833974671884,2.179374124660819,-9.023753243797799,-2.853335455831839,-3.9088374012376637,-2.6759202522130003,-14.133594262945795,3.474034080450978,1.1121433329843602,-4.4443648474706015,1.3850487501283635,7.139087797112699,10.808413952009593,4.790242287196177,5.325736569196664,2.2654068740604414,6.500853981593814,6.954320613148447,7.403637212945142,-6.316045211279358,-4.902713905906404,-2.9732975548671527,5.5882028997379845,-1.7163483599624656,3.7664334486924638,1.40105631527511,12.03277019460435,-7.582930129237912,7.190758357960207,4.263295710514245,1.065684352667864,-4.746944119364008,5.686098850628844,Other
-17.85360197396073,-13.829529598255723,37.05105416011757,-21.98418262435665,-38.31591304940222,39.692192024224035,-32.876276153295166,-12.991873291922476,-6.500656519013813,-25.84651945414368,-11.299651162749988,5.368590342022417,0.04893219172249697,10.170483554181871,-4.5967359180151846,-8.428857219069052,5.7135892364237915,9.944583407361765,-5.387490107388598,-11.959925312252343,11.331370091441725,12.833252163403666,8.498161824867903,8.22051525592605,1.7457941953567795,1.4323079817575262,0.12196390737759048,-1.4110338621289416,-0.4229048429025978,11.000771347850819,2.656395828425333,-4.5916418690447145,-6.031101303138618,-8.344506884907798,3.4646594075408172,5.655373177940064,0.5105519017344029,2.2265891928624324,-2.798616108007702,-4.116504543856836,-4.158418408186959,-3.049070827041943,1.7104970426559298,7.782861768861982,-4.140254164392462,6.05437620791356,0.43526564279402524,-6.873496910216517,-2.865535185466297,-2.4386405903442,Other
39.2396084754386,-9.31395302013716,18.398373345106872,15.680713476965916,11.281258906465233,21.512913520798474,5.917842082728118,-14.53843047162962,6.734047089212058,4.505792188763627,6.786300337292211,-23.60685497003298,-20.648622326202318,-9.309135638663017,-10.441458894480201,-11.687204734174053,-6.468047849097221,-7.173701543601612,-6.602567648308691,-2.9245047571903635,6.70066333685588,-8.749353863578179,5.178229651232328,-5.986096020880141,-9.820399593736713,-1.1650265476036683,2.6386883511784984,0.7086686230693217,-6.170646931358635,6.800198115857303,-8.619702514449722,-10.722617126895809,2.9395474753699125,-6.393965601681989,7.681558205805385,-5.31123153617304,-5.79895544846665,1.9380020575597607,7.1112053354546765,8.022648309322364,3.519354272720895,-3.872372129013395,-5.750725704823674,0.4337657434419438,3.7425922380448142,-5.756651831478752,-2.637395397099694,-2.7688020241629636,4.684473984076995,-3.4031043570581057,Other
